id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
6461,091253201,ausgaben,2013,Politische Führung,011,Bundesministerium für Wirtschaft und Technologie,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,09,Politische Führung und zentrale Verwaltung,funktion,0912 532 01 - 011,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0912,1264,Allgemeine Dienste,01,Sonstiges,Bundesministerium,0,1
6462,101016204,einnahmen,2013,"Landwirtschaftliche Produktion, Tiergesundheit und Ernährung",523,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",16,162,Zinseinnahmen aus sonstigen Bereichen,1,10,Landwirtschaft und Ernährung,funktion,1010 162 04 - 523,Zinsen aus verschiedenen Darlehen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1010,0,"Ernährung, Landwirtschaft und Forsten",52,Sonstige Zinseinnahmen aus dem Inland,Sonstige Bewilligungen,5,0
6463,040851701,ausgaben,2013,"Wissenschaftliche Bibliotheken, Archive, Fachinformationszentren",162,Bundeskanzlerin und Bundeskanzleramt,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,04,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0408 517 01 - 162,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0408,3882,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Der Bundesbeauftragte für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,1,1
6464,091711101,einnahmen,2013,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",610,Bundesministerium für Wirtschaft und Technologie,11,111,Verwaltungseinnahmen,1,09,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",funktion,0917 111 01 - 610,"Gebühren, sonstige Entgelte","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0917,9000,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",61,"Gebühren, sonstige Entgelte",Bundeskartellamt,6,0
6465,150453255,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,15,Gesundheitswesen,funktion,1504 532 55 - 314,Ausgaben für Aufträge und Dienstleistungen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1504,63,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstiges,Bundeszentrale für gesundheitliche Aufklärung,3,1
6466,070581255,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz,81,812,Erwerb von beweglichen Sachen,8,07,Rechtsschutz,funktion,0705 812 55 - 051,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0705,394,Allgemeine Dienste,05,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesverwaltungsgericht,0,1
6467,160197202,ausgaben,2013,Globalposten,880,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",97,972,Globale Mehr- und Minderausgaben,9,16,Globalposten,funktion,1601 972 02 - 880,Globale Minderausgabe,Besondere Finanzierungsausgaben,1601,-8000,Finanzwirtschaft,88,Globale Minderausgaben,Bundesministerium,8,0
6468,110152711,ausgaben,2013,Politische Führung,011,Bundesministerium für Arbeit und Soziales,52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,11,Politische Führung und zentrale Verwaltung,funktion,1101 527 11 - 011,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1101,51,Allgemeine Dienste,01,Dienstreisen,Bundesministerium,0,1
6469,101811101,einnahmen,2013,Verwaltung für Ernährung und Landwirtschaft,511,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",11,111,Verwaltungseinnahmen,1,10,"Verwaltung für Ernährung, Landwirtschaft und Forsten (ohne Betriebsverwaltung)",funktion,1018 111 01 - 511,"Gebühren, sonstige Entgelte","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1018,9600,"Ernährung, Landwirtschaft und Forsten",51,"Gebühren, sonstige Entgelte",Bundessortenamt,5,0
6470,111363602,ausgaben,2013,Allgemeine Rentenversicherung (nur Bundesträger),221,Bundesministerium für Arbeit und Soziales,63,636,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1113 636 02 - 221,Erstattung an die Deutsche Rentenversicherung Bund für Gutachtenkosten im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1113,5000,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Sonstige Zuweisungen an Sozialversicherungsträger sowie an die Bundesanstalt für Arbeit,Sozialversicherung und Erstattungen im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung,2,0
6471,111363603,ausgaben,2013,Allgemeine Rentenversicherung (nur Bundesträger),221,Bundesministerium für Arbeit und Soziales,63,636,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1113 636 03 - 221,Kosten der Nachversicherung gem. Art. 6 §§ 19 und 23 des Fremdrenten- und Auslandsrenten-Neuregelungsgesetzes,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1113,300,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Sonstige Zuweisungen an Sozialversicherungsträger sowie an die Bundesanstalt für Arbeit,Sozialversicherung und Erstattungen im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung,2,0
6472,111363601,ausgaben,2013,Unfallversicherung,223,Bundesministerium für Arbeit und Soziales,63,636,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1113 636 01 - 223,Verwaltungskostenerstattung des Bundes an die Unfallkasse des Bundes,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1113,8040,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Sonstige Zuweisungen an Sozialversicherungsträger sowie an die Bundesanstalt für Arbeit,Sozialversicherung und Erstattungen im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung,2,0
6473,111363604,ausgaben,2013,Allgemeine Rentenversicherung (nur Bundesträger),221,Bundesministerium für Arbeit und Soziales,63,636,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1113 636 04 - 221,Kosten der Nachversicherung gem. §§ 23 und 23a des Gesetzes zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1113,1400,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Sonstige Zuweisungen an Sozialversicherungsträger sowie an die Bundesanstalt für Arbeit,Sozialversicherung und Erstattungen im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung,2,0
6474,121451801,ausgaben,2013,Wetterdienst,046,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Öffentliche Sicherheit und Ordnung,funktion,1214 518 01 - 046,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1214,3469,Allgemeine Dienste,04,Mieten und Pachten,Deutscher Wetterdienst,0,1
6475,121451802,ausgaben,2013,Wetterdienst,046,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Öffentliche Sicherheit und Ordnung,funktion,1214 518 02 - 046,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1214,691,Allgemeine Dienste,04,Mieten und Pachten,Deutscher Wetterdienst,0,0
6476,016743457,ausgaben,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundespräsident und Bundespräsidialamt,43,434,Versorgungsbezüge und dgl.,4,01,Politische Führung und zentrale Verwaltung,funktion,0167 434 57 - 018,Zuführung an die Versorgungsrücklage,Personalausgaben,0167,105,Allgemeine Dienste,01,Zuführung an die Versorgungsrücklage,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 01,0,0
6477,036711957,einnahmen,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesrat,11,119,Verwaltungseinnahmen,1,03,Politische Führung und zentrale Verwaltung,funktion,0367 119 57 - 018,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0367,0,Allgemeine Dienste,01,Sonstige,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 03,0,0
6478,081642203,ausgaben,2013,Steuer- und Zollverwaltung,061,Bundesministerium der Finanzen,42,422,Bezüge und Nebenleistungen,4,08,Finanzverwaltung,funktion,0816 422 03 - 061,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Personalausgaben,0816,721,Allgemeine Dienste,06,Bezüge und Nebenleistungen der Beamten und Richter,Zentrum für Informationsverarbeitung und Informationstechnik,0,1
6479,160254401,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,16,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1602 544 01 - 165,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1602,33581,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,"Allgemeine Bewilligungen, Umweltschutz, Naturschutz, erneuerbare Energien",1,0
6480,081653211,ausgaben,2013,Steuer- und Zollverwaltung,061,Bundesministerium der Finanzen,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,08,Finanzverwaltung,funktion,0816 532 11 - 061,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0816,0,Allgemeine Dienste,06,Sonstiges,Zentrum für Informationsverarbeitung und Informationstechnik,0,0
